Field,ID,Type (Type),default,en-gb,tr-tr,es-es
Description,2,Text,,Soferity: Game Portal is a game hub. It allows you to have a fun and good time with the various types of games it offers.,Soferity: Game Portal bir oyun portalıdır. Sunduğu çeşitli oyun türleri ile eğlenceli ve güzel vakit geçirmenizi sağlar.,
ReleaseNotes,3,Text,,"Some of What's New and Bug Fixes are listed below:

Added The Cube game.
Added The Aviator game.
Added Tower Block game.
Added Sweet Memory game.
Added Tower of Hanoi game.
Added Valorous Rabbit game.

Added Turkish language support.
Added English language support.
Added Spanish language support.","Yenilikler ve Hata Düzeltmelerinden bazıları aşağıda listelenmiştir:

Küp oyunu eklendi.
Gökdelen oyunu eklendi.
Tatlı Hafıza oyunu eklendi.
Yiğit Tavşan oyunu eklendi.
Hanoi Kulesi oyunu eklendi.
Göklerin Hakimi oyunu eklendi.

Türkçe dil desteği eklendi.
İngilizce dil desteği eklendi.
İspanyolca dil desteği eklendi.",
Title,4,Text,,Soferity: Game Portal,Soferity: Game Portal,
ShortTitle,5,Text,,Soferity: Game Portal,Soferity: Oyun Portalı,
SortTitle,6,Text,,Soferity: Game Portal,Soferity: Oyun Portalı,
VoiceTitle,7,Text,,Soferity: Game Portal,Soferity: Oyun Portalı,
ShortDescription,8,Text,,Soferity: Game Portal is a game portal.,Soferity: Game Portal bir oyun portalıdır.,
DevStudio,9,Text,,Soferity LLC,Soferity LLC,
CopyrightTrademarkInformation,12,Text,,Copyright © 2022 Soferity LLC,Copyright © 2022 Soferity LLC,
AdditionalLicenseTerms,13,Text,,,,
DesktopScreenshot1,100,Relative path (or URL to file in Partner Center),,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695330484/listings/1152922700011208874/listingassets/3034802062101940827,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695330484/listings/1152922700011240210/listingassets/3054240985864720242,
DesktopScreenshot2,101,Relative path (or URL to file in Partner Center),,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695330484/listings/1152922700011208874/listingassets/3010365213412219494,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695330484/listings/1152922700011240210/listingassets/3036642572988482984,
DesktopScreenshot3,102,Relative path (or URL to file in Partner Center),,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695330484/listings/1152922700011208874/listingassets/3063536928505101034,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695330484/listings/1152922700011240210/listingassets/3019130454692726900,
DesktopScreenshot4,103,Relative path (or URL to file in Partner Center),,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695330484/listings/1152922700011208874/listingassets/3023353359262385232,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695330484/listings/1152922700011240210/listingassets/3008431547128341086,
DesktopScreenshot5,104,Relative path (or URL to file in Partner Center),,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695330484/listings/1152922700011208874/listingassets/3042556637920733728,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695330484/listings/1152922700011240210/listingassets/3063968815105006942,
DesktopScreenshot6,105,Relative path (or URL to file in Partner Center),,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695330484/listings/1152922700011208874/listingassets/3051653762915444924,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695330484/listings/1152922700011240210/listingassets/3011223686859349992,
DesktopScreenshot7,106,Relative path (or URL to file in Partner Center),,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695330484/listings/1152922700011208874/listingassets/3017697288324381446,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695330484/listings/1152922700011240210/listingassets/3069871673968777543,
DesktopScreenshot8,107,Relative path (or URL to file in Partner Center),,,,
DesktopScreenshot9,108,Relative path (or URL to file in Partner Center),,,,
DesktopScreenshot10,109,Relative path (or URL to file in Partner Center),,,,
DesktopScreenshotCaption1,150,Text,,Home,Ev,
DesktopScreenshotCaption2,151,Text,,Valorous Rabbit,Gökdelen,
DesktopScreenshotCaption3,152,Text,,The Cube,Yiğit Tavşan,
